Molecule,Class,total_cl,total_cs,istd,MoleculeId,contrast,logFC,AveExpr,t,P.Value,adj.P.Val,B
PI 36:3(m)|PI 18:1_18:2(m2),PI,36,3,FALSE,256,Mizoribine - Vehicle,0.490427160701401,26.138417133006314,4.458896436424644,0.001684342268395837,0.09198798868666609,-0.8382872435784945
SHexCer 41:9(O2),SHexCer,41,9,FALSE,257,Mizoribine - Vehicle,7.5069939392938485,8.310678064087778,1.70729171272422,0.12283355947617755,0.3711422603527515,-4.8267267604389
PI 36:2(m)|PI 18:1_18:1(m2),PI,36,2,FALSE,258,Mizoribine - Vehicle,0.35047091686811527,26.93343189589145,1.9339369798006327,0.08598289820669985,0.3117573470462279,-4.513216994281057
SHexCer 40:1(O2),SHexCer,40,1,FALSE,259,Mizoribine - Vehicle,-0.059276814953765466,23.506528945116237,-0.34404116452072997,0.7389204158414051,0.8705938652051776,-6.095100694021352
HexCer 44:5(O4)|HexCer 18:0(O3/26:5(2OH)),HexCer,44,5,FALSE,260,Mizoribine - Vehicle,0.00897373089732767,21.05144356726598,0.04728950123284747,0.9633418625251702,0.9924038250245706,-6.156504103876844
PI 36:1(m)|PI 18:0_18:1(m2),PI,36,1,FALSE,261,Mizoribine - Vehicle,0.4676378520293092,25.764080162491677,2.5006143706193544,0.03446909918415769,0.18716554339610264,-3.6790172498312135
SHexCer 39:1(O3),SHexCer,39,1,FALSE,262,Mizoribine - Vehicle,-0.49796813390925365,22.849631740233395,-2.6850441597805874,0.025560932544434894,0.16872732571605972,-3.400171967172494
SHexCer 40:0(O2),SHexCer,40,0,FALSE,263,Mizoribine - Vehicle,0.10157861693368275,23.581806275670342,0.5088341170970878,0.6234220823797908,0.8082196315973297,-6.021896389752946
PG 44:12(m)|PG 22:6_22:6(m2),PG,44,12,FALSE,264,Mizoribine - Vehicle,-0.850059253802403,17.54267524179621,-6.451988114505063,1.3226743762584597e-4,0.07624554611959874,1.4589664105639901
SHexCer 39:0(O3),SHexCer,39,0,FALSE,265,Mizoribine - Vehicle,0.017792993820584968,23.33899179501431,0.11201690758691732,0.9133319362147041,0.9621228643911223,-6.151017601745974
SMGDG 38:6,SMGDG,38,6,FALSE,266,Mizoribine - Vehicle,0.014476739796659643,22.848421248590984,0.102238717442859,0.9208666734840414,0.9664371064389006,-6.152131774652835
SHexCer 40:6(O3),SHexCer,40,6,FALSE,267,Mizoribine - Vehicle,0.3898659603450554,18.30424910102837,2.155155090132182,0.06031667892668691,0.24743914647919038,-4.193861133468656
SHexCer 41:5(O2),SHexCer,41,5,FALSE,268,Mizoribine - Vehicle,-0.057881215051232004,22.84740384552821,-0.40136199140175804,0.6977575246534845,0.8542557453492204,-6.072719068139184
SHexCer 40:5(O3),SHexCer,40,5,FALSE,269,Mizoribine - Vehicle,0.3368386085057651,19.912164601771384,1.780422918441303,0.10958167518073356,0.3499142127930242,-4.727390617283404
PI 37:4(m)|PI 17:0_20:4(m2),PI,37,4,FALSE,270,Mizoribine - Vehicle,0.3443490870927626,23.05596676970728,2.8957336120199884,0.01819370693247244,0.1475676221547929,-3.081025339677428
SHexCer 40:4(O3),SHexCer,40,4,FALSE,271,Mizoribine - Vehicle,0.3362190986626601,23.67681662711583,2.3303420564576602,0.045435459964141826,0.21548294092698486,-3.934534672558551
SHexCer 41:3(O2),SHexCer,41,3,FALSE,272,Mizoribine - Vehicle,0.29099182919502553,20.514206007350097,1.2043332072753747,0.2599567008870749,0.5236403795646455,-5.445404514285534
SHexCer 40:3(O3),SHexCer,40,3,FALSE,273,Mizoribine - Vehicle,-0.5155231635413067,25.808931629539995,-2.5688614071332325,0.03085624907303325,0.1769511426433131,-3.575996284345421
SHexCer 40:2(O3),SHexCer,40,2,FALSE,274,Mizoribine - Vehicle,-0.21323999110725822,26.719020596386088,-1.6424015811892174,0.13580883909351232,0.3854776139926966,-4.913208057222077
SHexCer 41:1(O2),SHexCer,41,1,FALSE,275,Mizoribine - Vehicle,-0.13894479213406896,23.398205648864174,-0.7908560134721634,0.4498855586105004,0.6908078796150307,-5.836451795081876
SHexCer 41:8(O3),SHexCer,41,8,FALSE,276,Mizoribine - Vehicle,0.2576632927503226,21.27709983822014,1.4682503735452077,0.17696658312396224,0.423213700917731,-5.136506489695387
SHexCer 40:1(O3),SHexCer,40,1,FALSE,277,Mizoribine - Vehicle,-0.19449862260044526,29.023248736218417,-1.730529883537446,0.11847037268334046,0.3688662019281847,-4.7953684424757785
SHexCer 41:7(O3),SHexCer,41,7,FALSE,278,Mizoribine - Vehicle,0.3896605093010308,20.95811391419867,1.4358117349418829,0.1857488058691035,0.4358698492627815,-5.176527260362576
SHexCer 40:0(O3),SHexCer,40,0,FALSE,279,Mizoribine - Vehicle,-0.0649368888088091,26.734946020901678,-0.4517593634916065,0.6624074861580718,0.8295981867772946,-6.0503097202692935
PI 34:2(O3)|PI 18:2_16:0(O3),PI,34,2,FALSE,280,Mizoribine - Vehicle,0.3840329073363016,24.319191399343538,3.1799795522789673,0.011556402951456022,0.13673049386775335,-2.6528619620672256
PI 38:6(m)|PI 16:0_22:6(m2),PI,38,6,FALSE,281,Mizoribine - Vehicle,0.3871209828733626,24.326426737624054,3.212839239567196,0.010970798447694866,0.13550744456273658,-2.6037070284058808
SHexCer 41:6(O3),SHexCer,41,6,FALSE,282,Mizoribine - Vehicle,0.1634297957005515,22.741048386404835,1.062629374292688,0.3163344432348545,0.5690388095943442,-5.593599056803068
PI 34:1(O3)|PI 18:1_16:0(O3),PI,34,1,FALSE,283,Mizoribine - Vehicle,0.3904766712400658,26.23208851334841,2.986625652959446,0.01572486126336479,0.14459981189038312,-2.943645722106887
SHexCer 41:5(O3),SHexCer,41,5,FALSE,284,Mizoribine - Vehicle,0.25601948199045665,21.80851612846686,1.6758800258308637,0.12896602997679824,0.38146794129979267,-4.868794133544599
PI 34:0(O3)|PI 18:0_16:0(O3),PI,34,0,FALSE,285,Mizoribine - Vehicle,0.18482262646928405,29.722048656706253,1.4798290668283176,0.17392107181773295,0.4213785225858832,-5.122094606033894
PI 38:4(m)|PI 18:1_20:3(m2),PI,38,4,FALSE,286,Mizoribine - Vehicle,0.19650292966055716,29.59142652295733,1.6500452338555311,0.13421803655955222,0.3845502666617042,-4.903106892592172
MGDG 40:8(m)|MGDG 20:4_20:4(m2),MGDG,40,8,FALSE,287,Mizoribine - Vehicle,0.08958050958082353,20.73904664055747,0.5349433684434372,0.6059845039494156,0.7989467942843573,-6.0078399605874635
PG 44:2(m)|PG 22:1_22:1(m2),PG,44,2,FALSE,288,Mizoribine - Vehicle,-0.1344239854667073,22.37348539370123,-0.692918765877071,0.5062939788358585,0.7307153805428644,-5.909051150889332
SHexCer 42:3(O2),SHexCer,42,3,FALSE,289,Mizoribine - Vehicle,0.07514311402436036,19.26740042127664,0.4645906031880296,0.6535427044502009,0.823174987186626,-6.04420094531123
PI 37:4(O)|PI 20:3_17:1(O),PI,37,4,FALSE,290,Mizoribine - Vehicle,0.4326655783853255,18.925590992347267,0.8402861189856845,0.423064678553302,0.6732533499917809,-5.796676124979877
PI 38:3(m)|PI 18:0_20:3(m2),PI,38,3,FALSE,291,Mizoribine - Vehicle,0.5808240928505306,26.26414097705846,3.7207944053250848,0.004986103317479441,0.09527718255981484,-1.8579751325563114
PE 47:6(m)|PE 25:0_22:6(m2),PE,47,6,FALSE,292,Mizoribine - Vehicle,0.5276719347955314,21.530567111056417,2.8626611279385425,0.01918791559328631,0.15188181075249163,-3.131082982429177
PI 38:2(m)|PI 18:0_20:2(m2),PI,38,2,FALSE,293,Mizoribine - Vehicle,0.6807731397266892,23.073825068739428,2.640082232808885,0.027491594987636613,0.1711576463277369,-3.468261453688277
SMGDG 40:8,SMGDG,40,8,FALSE,294,Mizoribine - Vehicle,-0.5438937105330623,19.518166409203292,-2.571386848271818,0.03073011981876296,0.1769511426433131,-3.5721794587164486
SHexCer 42:0(O2),SHexCer,42,0,FALSE,295,Mizoribine - Vehicle,0.3695372445205578,22.682134116762864,1.9432018217838463,0.0847244930125748,0.308188770699463,-4.500073320367099
SHexCer 41:0(O3),SHexCer,41,0,FALSE,296,Mizoribine - Vehicle,0.32162063532337015,21.904878390479187,1.707570956908609,0.12278026293889087,0.3711422603527515,-4.826351120198355
SHexCer 42:6(O3),SHexCer,42,6,FALSE,297,Mizoribine - Vehicle,0.22583775496637415,23.619714230505014,1.6787949784912837,0.12838537133169717,0.38146794129979267,-4.864906211681468
SHexCer 42:5(O3),SHexCer,42,5,FALSE,298,Mizoribine - Vehicle,-0.5539471532175568,24.385355744113394,-1.9961561489008341,0.07786182096506611,0.295585681028823,-4.424524865655213
PI 39:4(m)|PI 19:0_20:4(m2),PI,39,4,FALSE,299,Mizoribine - Vehicle,-0.2898768358201558,21.756199047409968,-1.9942124845217242,0.0781040456099292,0.295585681028823,-4.42731017934428
SMGDG 41:10,SMGDG,41,10,FALSE,300,Mizoribine - Vehicle,0.5594579365752708,20.94448786106161,4.293337938154604,0.0021341387180579333,0.09198798868666609,-1.0594450677217084
SHexCer 44:9(O2),SHexCer,44,9,FALSE,301,Mizoribine - Vehicle,-0.09911628422711871,22.026463418682038,-0.657420782860939,0.5277858911871356,0.7452493782562832,-5.933260877900647
SHexCer 42:3(O3),SHexCer,42,3,FALSE,302,Mizoribine - Vehicle,-0.2383304287620831,21.096229682495867,-1.0849620592442117,0.30686174287349227,0.5582012493425643,-5.571155287608989
SHexCer 43:2(O2),SHexCer,43,2,FALSE,303,Mizoribine - Vehicle,-0.2814207191384739,20.883812391994205,-1.2102866819939708,0.2577781614603626,0.5230011795693998,-5.438887640211724
SHexCer 42:2(O3),SHexCer,42,2,FALSE,304,Mizoribine - Vehicle,-0.34677898875152025,22.65264853688528,-1.905521987730109,0.0899539053677653,0.3174564826897277,-4.553383443488288
SHexCer 43:8(O3),SHexCer,43,8,FALSE,305,Mizoribine - Vehicle,-0.04344743694865727,20.167430662734414,-0.17044310605762322,0.8685289304902019,0.9395827890962338,-6.142250688113696
SHexCer 42:1(O3),SHexCer,42,1,FALSE,306,Mizoribine - Vehicle,-0.4199167209202912,23.867818629397302,-1.9064418600895414,0.0898226764383286,0.3174564826897277,-4.552086631945309
PI 36:3(O3)|PI 18:1_18:2(O3),PI,36,3,FALSE,307,Mizoribine - Vehicle,0.30068120490627237,21.050659189013633,1.717584425689137,0.12088307960133828,0.3702250176346164,-4.812861879635458
SHexCer 42:0(O3),SHexCer,42,0,FALSE,308,Mizoribine - Vehicle,-0.17640352299158124,22.315460805528677,-1.0995546309666089,0.3007925610882096,0.5560704583275454,-5.5563007239905
PI 36:2(O3)|PI 18:0_18:2(O3),PI,36,2,FALSE,309,Mizoribine - Vehicle,0.29695913109175365,24.479608221939813,1.632740886551204,0.137843919938692,0.38928785429922064,-4.92594095429294
PI 36:1(O3)|PI 18:0_18:1(O3),PI,36,1,FALSE,310,Mizoribine - Vehicle,0.4907728672416418,22.6070349706798,3.4884053236912376,0.007125256230917474,0.1115301321006616,-2.195483431012111
HBMP 45:3(m)|HBMP 15:1_15:1_15:1(m2),HBMP,45,3,FALSE,311,Mizoribine - Vehicle,0.7530149812492475,20.56565465189004,5.293594247802346,5.426729261181405e-4,0.07624554611959874,0.2054016717548901
PI 40:4(m)|PI 18:0_22:4(m2),PI,40,4,FALSE,312,Mizoribine - Vehicle,0.24659568907757645,23.289255989897512,1.4887506665236778,0.1716059625974346,0.4207627450310423,-5.110945326511393
PI 40:4(m)|PI 20:0_20:4(m2),PI,40,4,FALSE,313,Mizoribine - Vehicle,0.19673410663484958,23.139495639753953,0.7971818340636024,0.4463907727087657,0.6885373825395509,-5.831476565888804
SMGDG 42:10,SMGDG,42,10,FALSE,314,Mizoribine - Vehicle,-0.7089486703314094,18.1635030528144,-1.5278338512893226,0.16178147927647113,0.41083716622982264,-5.061654996588673
SHexCer 44:7(O3),SHexCer,44,7,FALSE,315,Mizoribine - Vehicle,-0.49553188004785653,20.546306133239227,-1.7746250596735866,0.11058188830196934,0.35111311426952974,-4.7353342478851514
SHexCer 45:6(O2),SHexCer,45,6,FALSE,316,Mizoribine - Vehicle,-0.8713932690198227,22.328642524839925,-1.547649345688081,0.15699365213234945,0.4075308660433274,-5.036392447673829
SHexCer 43:0(O3),SHexCer,43,0,FALSE,317,Mizoribine - Vehicle,0.48134234590803615,20.377916797853285,2.373491249035798,0.04236533278427417,0.20703753934575728,-3.870041319424845
DLCL 36:4(m)|DLCL 18:2_18:2(m2),DLCL,36,4,FALSE,318,Mizoribine - Vehicle,-0.15497572563173634,20.51130533344847,-1.0288518934938777,0.33108860624104336,0.5869772766797047,-5.626866321871286
Cer 57:14(O4)|Cer 37:9(O3(FA 20:4)),Cer,57,14,FALSE,319,Mizoribine - Vehicle,0.560445416257064,19.8628899911196,2.585987210429477,0.030011039764959058,0.17685491093873976,-3.550107738870439
DLCL 36:3(m)|DLCL 18:1_18:2(m2),DLCL,36,3,FALSE,320,Mizoribine - Vehicle,-0.08399461423285004,20.316101632415428,-0.5827676715959499,0.5747258953534273,0.7773669150147441,-5.980397039319457
SMGDGO 43:11(m)|SMGDG O-15:4_28:7(m2),SMGDGO,43,11,FALSE,321,Mizoribine - Vehicle,0.73369096570280945,20.569806214904748,4.52721284914973,0.0015293924664241119,0.09198798868666609,-0.7483701845536581
PEtOH 50:0(m)|PEtOH 25:0_25:0(m2),PEtOH,50,0,FALSE,322,Mizoribine - Vehicle,-0.2628603616166245,21.36026169701976,-0.870109744729495,0.4074255271003189,0.6589155287205157,-5.771694085807699
SHexCer 46:9(O2),SHexCer,46,9,FALSE,323,Mizoribine - Vehicle,-0.04745024593294289,20.944216824127917,-0.2311317684654066,0.822514583872799,0.9260707369574153,-6.129335420730065
Cer 58:14(O4)|Cer 38:9(O3(FA 20:4)),Cer,58,14,FALSE,324,Mizoribine - Vehicle,-0.3350111609230524,19.803217405541275,-2.399403202747206,0.040621526214130066,0.20222841781060355,-3.8312182056449724
SMGDG 45:12,SMGDG,45,12,FALSE,325,Mizoribine - Vehicle,0.30524751797154437,22.41865388982064,1.484033271789669,0.17282670132129072,0.4207627450310423,-5.116845446294574
SHexCer 47:1(O2),SHexCer,47,1,FALSE,326,Mizoribine - Vehicle,-0.023554550358838355,19.987076257865848,-0.11054796774036207,0.9144632844063967,0.9624126701056084,-6.151191452618542
DLCL 41:11,DLCL,41,11,FALSE,327,Mizoribine - Vehicle,0.7179693259107722,17.323471075194533,2.528162764013938,0.03296222840032197,0.1816154153037348,-3.637463172372896
SHexCer 49:3(O2),SHexCer,49,3,FALSE,328,Mizoribine - Vehicle,0.028553315869540796,20.28003917874785,0.13612637876400607,0.8947948463179007,0.9506138064851799,-6.147837480903308
SHexCer 49:2(O2),SHexCer,49,2,FALSE,329,Mizoribine - Vehicle,-0.03802119510436697,20.355217663280317,-0.15955512757473744,0.8768457106296605,0.9448671132601888,-6.144157939898115
SHexCer 49:1(O2),SHexCer,49,1,FALSE,330,Mizoribine - Vehicle,-0.03723614450373347,21.149466651471688,-0.18868582666769687,0.8546331318260587,0.9317241902739961,-6.138775103984197
SHexCer 51:3(O2),SHexCer,51,3,FALSE,331,Mizoribine - Vehicle,-0.003225251653983463,21.1823377967386,-0.01610796349534612,0.9875087569274601,0.9983803179269631,-6.157556698040716
SHexCer 53:3(O2),SHexCer,53,3,FALSE,332,Mizoribine - Vehicle,-0.04677068163265474,19.668291133681954,-0.1933217948991224,0.851110081216926,0.9317241902739961,-6.137836059980087
GM3 34:1(O2),GM3,34,1,FALSE,333,Mizoribine - Vehicle,0.10859039343024435,19.343317138413333,0.5719585029375129,0.581711952049912,0.7849270517456195,-5.986789959065581
CL 72:8(m)|CL 18:2_18:2_18:2_18:2(m2),CL,72,8,FALSE,334,Mizoribine - Vehicle,0.7053339593028038,15.894851191724134,1.522297064796982,0.16314227517679072,0.4109983809652804,-5.068681484407672
CL 80:6(m)|CL 36:1_44:5(m2),CL,80,6,FALSE,335,Mizoribine - Vehicle,0.29806799588572375,25.094528810202146,1.69868118221992,0.1244874275997183,0.3738867391897011,-4.83829538213842
CL 82:7(m)|CL 41:1_41:6(m2),CL,82,7,FALSE,336,Mizoribine - Vehicle,0.3379060132983227,23.55479307381996,2.213495414997318,0.05489550729097033,0.23693852434568186,-4.108012461242643
CAR 4:0,CAR,4,0,FALSE,337,Mizoribine - Vehicle,0.1948767492867418,27.08374733786173,0.5149244017024214,0.6193316746527842,0.8082196315973297,-6.018676542239802
NAE 18:0,NAE,18,0,FALSE,338,Mizoribine - Vehicle,0.03185937251856075,24.533484630664482,0.1962389452342647,0.8488950159155356,0.9317241902739961,-6.137233593887026
ST 27:2(O),ST,27,2,FALSE,339,Mizoribine - Vehicle,-2.3623627720413936,3.9900957764159157,-0.4616020888262058,0.6556023197932471,0.823348611673307,-6.04563826596172
ST 27:1(O),ST,27,1,FALSE,340,Mizoribine - Vehicle,-0.21627637625201857,31.863089464486837,-0.9128473140038073,0.3857304821138293,0.6394923638771766,-5.734635626856543
NAE 21:0,NAE,21,0,FALSE,341,Mizoribine - Vehicle,-0.4927725589209224,20.729640286957256,-1.0157776290377578,0.3369384587862839,0.5903772079064453,-5.639520108829609
MG 18:2,MG,18,2,FALSE,342,Mizoribine - Vehicle,0.16910822129210246,23.91720462353651,0.8426345955260807,0.4218182962495187,0.6725159787013604,-5.794735474052653
MG 18:1,MG,18,1,FALSE,343,Mizoribine - Vehicle,0.22689582193492086,23.254263712306223,0.8713106290029244,0.4068043922985004,0.6589155287205157,-5.77067289939071
ST 28:3(O),ST,28,3,FALSE,344,Mizoribine - Vehicle,-1.3672762845725792,17.786774748423554,-0.8844780930622999,0.4000374663773909,0.6538102523944038,-5.759399020597758
ST 28:2(O),ST,28,2,FALSE,345,Mizoribine - Vehicle,-1.1278389081543878,17.89464335672843,-0.7268520125145552,0.48626444866497853,0.7210570452499154,-5.884850542279611
ST 28:1(O),ST,28,1,FALSE,346,Mizoribine - Vehicle,-1.5008120533876124,17.700381542239477,-1.172873628573157,0.27171855045745613,0.5376965681587689,-5.479463790140255
ST 29:2(O),ST,29,2,FALSE,347,Mizoribine - Vehicle,-0.5986409146551352,20.195037169201377,-0.752315242939474,0.471570508588423,0.7048474091135472,-5.866022092796146
ST 29:1(O),ST,29,1,FALSE,348,Mizoribine - Vehicle,-0.8224497735596987,16.230660942180407,-0.5857265131163253,0.5728217506832988,0.7766606125066681,-5.978627831757761
CAR 16:0,CAR,16,0,FALSE,349,Mizoribine - Vehicle,-0.31570350701581873,26.391887112360404,-1.2529647974487814,0.2425951951581896,0.5040240283878099,-5.391520299464323
ST 27:0(O),ST,27,0,FALSE,350,Mizoribine - Vehicle,-5.854165871844834,8.311479944306463,-1.2076549891855557,0.25873932541189304,0.523030839942408,-5.441771155527353
CAR 18:2,CAR,18,2,FALSE,351,Mizoribine - Vehicle,-0.5558715739072966,23.87211013620794,-1.568174024379003,0.15216809676322535,0.4032061271183768,-5.01003853831947
Cer 26:2(O2)|Cer 13:2(O2/13:0),Cer,26,2,FALSE,352,Mizoribine - Vehicle,-0.290296691277959,17.02908420228538,-0.16531554736976342,0.8724435467192233,0.9423839025768712,-6.143164462085008
CAR 18:1,CAR,18,1,FALSE,353,Mizoribine - Vehicle,-0.42908366134405185,26.80923226221166,-1.393672283130178,0.1977215627525054,0.4512058911235813,-5.2277103155186655
CAR 18:0,CAR,18,0,FALSE,354,Mizoribine - Vehicle,-0.5076555060101384,26.102868334674092,-2.555281214314167,0.03154348043828477,0.17805364034483367,-3.596515631459972
NAE 26:5,NAE,26,5,FALSE,355,Mizoribine - Vehicle,-0.6169718676624001,25.413776707419068,-2.0354767906181674,0.07311338124359244,0.2843579256671208,-4.367985973978238
NAE 26:2,NAE,26,2,FALSE,356,Mizoribine - Vehicle,6.65941004888411,12.039595215822207,1.7095949578529572,0.1223945967386954,0.3711422603527515,-4.823627560764453
LPEO 16:1,LPEO,16,1,FALSE,357,Mizoribine - Vehicle,-0.14156217988077202,21.602933330896793,-0.4069247839829508,0.6938153993491303,0.8541604697354025,-6.070370275569136
NAE 26:1,NAE,26,1,FALSE,358,Mizoribine - Vehicle,-3.8927548575262474,10.700974813706624,-0.7435850074813661,0.4765757161049583,0.7103729343200641,-5.872541559082658
CAR 19:0,CAR,19,0,FALSE,359,Mizoribine - Vehicle,-0.9419798868443223,20.302897939444794,-2.008119580584655,0.07638666366622851,0.29303279850116326,-4.407361050129151
CAR 20:2,CAR,20,2,FALSE,360,Mizoribine - Vehicle,-0.5408747416836874,21.889764408028995,-1.4284994193784502,0.18778015706247914,0.43789397622038706,-5.185475094318124
MG 24:3,MG,24,3,FALSE,361,Mizoribine - Vehicle,-0.9116014913344301,20.821705370166633,-1.5083287918816608,0.16662050789755098,0.4146473795916063,-5.08634437444698
CAR 20:1,CAR,20,1,FALSE,362,Mizoribine - Vehicle,-0.6719612620001527,23.425310928358535,-1.7199911690597982,0.12043112758779223,0.3702250176346164,-4.8096142270495505
MG 24:2,MG,24,2,FALSE,363,Mizoribine - Vehicle,-0.8821842821748902,22.712623041642303,-2.832048917752346,0.0201577458980459,0.15308990803651076,-3.177440152666366
CAR 20:0,CAR,20,0,FALSE,364,Mizoribine - Vehicle,-0.8242258990853308,23.022051738956772,-2.9539996902018437,0.016568793551633584,0.1454947183752824,-2.992920570603459
Cer 29:2(O2)|Cer 13:2(O2/16:0),Cer,29,2,FALSE,365,Mizoribine - Vehicle,-0.850029122477233,15.471785400586338,-0.37046710845337466,0.7198239698238944,0.8632081819167977,-6.0851961948284
LPC 14:0/0:0,LPC,14,0,FALSE,366,Mizoribine - Vehicle,-0.36052477973375474,26.046538787890405,-3.077467411599663,0.013600809431223767,0.14154062160982683,-2.8067333430418704
NAE 28:0,NAE,28,0,FALSE,367,Mizoribine - Vehicle,-2.3237893151855307,16.90620482426792,-1.4914629851733647,0.1709075285752277,0.4207627450310423,-5.107548115452923
CAR 21:0,CAR,21,0,FALSE,368,Mizoribine - Vehicle,-1.4529367798150794,19.32225166098788,-1.7757722977661055,0.11038330299646976,0.35111311426952974,-4.733763323740845
DG 24:3,DG,24,3,FALSE,369,Mizoribine - Vehicle,-0.4225867252963482,21.251472568679098,-2.386079140698333,0.04150910277613484,0.2037390022723824,-3.8511895275159973
LPC 15:1/0:0,LPC,15,1,FALSE,370,Mizoribine - Vehicle,0.07251172477194245,26.568125350114396,0.37708053053406565,0.7150762881127997,0.863035321283903,-6.08260647532567
Cer 29:6(O2)|Cer 13:2(O2/16:4),Cer,29,6,FALSE,371,Mizoribine - Vehicle,-0.3700775553520792,24.7195210267874,-2.3343719906938065,0.04513963435137686,0.21498707208028642,-3.928520084559556
CAR 22:2,CAR,22,2,FALSE,372,Mizoribine - Vehicle,-1.4605877220145267,17.873030757977855,-1.4740961091505804,0.17542319531816322,0.42191994366702434,-5.129238586541536
LPC 15:0/0:0,LPC,15,0,FALSE,373,Mizoribine - Vehicle,-0.3644842208461121,26.237298237657228,-2.8539504761977206,0.01945891621828952,0.15188765159275988,-3.1442718233585856
MG 26:3,MG,26,3,FALSE,374,Mizoribine - Vehicle,-0.9862918999439714,20.04634054807168,-1.093083648061125,0.30347219641109696,0.5566919526495162,-5.562906215202056
MG 26:2,MG,26,2,FALSE,375,Mizoribine - Vehicle,-0.971475278567425,22.332485236398202,-2.7236765993263052,0.024012146542410025,0.1678918631288588,-3.3416414131567604
CAR 22:0,CAR,22,0,FALSE,376,Mizoribine - Vehicle,-0.9224612877070264,22.540887536288746,-2.9351683930750916,0.017076977436497165,0.14626031747392826,-3.0213819451175756
DG 25:3,DG,25,3,FALSE,377,Mizoribine - Vehicle,0.10650677640594708,25.40822702774444,0.6739839882992882,0.517689997203649,0.7393691954979689,-5.922106775806584
LPC 14:0,LPC,14,0,FALSE,378,Mizoribine - Vehicle,-0.26846051102791435,23.981610483521926,-1.8455091203977925,0.09891720328355375,0.3299196928507846,-4.6374598353108825
DG 25:1,DG,25,1,FALSE,379,Mizoribine - Vehicle,0.3959233258873063,21.748479789571096,1.1315584884107703,0.2878123309102664,0.5411548909948908,-5.523207339139172
LPC 16:1/0:0,LPC,16,1,FALSE,380,Mizoribine - Vehicle,-0.37999443465784566,28.88336217926832,-2.2873640095095276,0.04871198103748905,0.2228404292260588,-3.998556261386082
Cer 31:2(O2)|Cer 12:2(O2/19:0),Cer,31,2,FALSE,381,Mizoribine - Vehicle,-2.6873002800975248,4.065993921691918,-0.5124704494688813,0.620978158863293,0.8082196315973297,-6.019978240569235
PC 15:0,PC,15,0,FALSE,382,Mizoribine - Vehicle,-0.29944820749437895,27.009450197137813,-2.4878351158453738,0.035191373362369806,0.1890195753937382,-3.698277287306654
LPC 16:0/0:0,LPC,16,0,FALSE,383,Mizoribine - Vehicle,-0.23916493696010122,35.076824607615414,-1.7714840578712496,0.11112728980673817,0.35185091195147516,-4.7396329610432035
CAR 23:0,CAR,23,0,FALSE,384,Mizoribine - Vehicle,-2.20503864293412,17.392412869036747,-1.6603162444796102,0.13210711557457872,0.38407733488278745,-4.889496857406899
DG 26:4,DG,26,4,FALSE,385,Mizoribine - Vehicle,-0.26267840780047536,27.4205808916267,-1.917476873902578,0.08826248079499628,0.3169553623436927,-4.536511410881714
LPC 15:1,LPC,15,1,FALSE,386,Mizoribine - Vehicle,-0.36643710170402244,27.99140468870796,-2.212108891138602,0.055018643108739294,0.23693852434568186,-4.110059231932146
LPC 15:0,LPC,15,0,FALSE,387,Mizoribine - Vehicle,0.4329243690639437,25.284943117251327,1.1317100386244148,0.28775193770276253,0.5411548909948908,-5.523048967477995
LPC 17:1/0:0,LPC,17,1,FALSE,388,Mizoribine - Vehicle,-0.38597857733392615,26.03145069561976,-2.8354443436726124,0.02004774644790446,0.15308990803651076,-3.1722974215573916
LPCO 18:1,LPCO,18,1,FALSE,389,Mizoribine - Vehicle,-0.20756989270289594,26.45166951548484,-1.0962811354771553,0.3021457884060978,0.5566919526495162,-5.559645903522359
MG 28:4,MG,28,4,FALSE,390,Mizoribine - Vehicle,-1.0654719178056773,18.072247481067183,-1.1516098440763909,0.27990900376567796,0.5405302547949808,-5.502119233576692
LPC 17:0/0:0,LPC,17,0,FALSE,391,Mizoribine - Vehicle,-0.39406912014187157,28.90331413343532,-3.060791975301017,0.013967254504763302,0.14154062160982683,-2.831830466108877
CAR 24:0,CAR,24,0,FALSE,392,Mizoribine - Vehicle,-0.5032840436917212,22.87512740590819,-2.9856184057436828,0.015750241907996496,0.14459981189038312,-2.945166238629193
LPC 16:1,LPC,16,1,FALSE,393,Mizoribine - Vehicle,-0.40698555806066494,25.922768126136084,-2.419117388392747,0.039342795089117186,0.20100591672803508,-3.8016381994207573
TG 26:0(m)|TG 8:0_8:0_10:0(m2),TG,26,0,FALSE,394,Mizoribine - Vehicle,0.08738108397433919,23.08251518200198,0.39354638497711514,0.7033123901977725,0.8565377165166759,-6.075966485617619
LPC 16:0,LPC,16,0,FALSE,395,Mizoribine - Vehicle,-0.12702069881664357,31.080147252145633,-0.9004235589759575,0.3919501597403807,0.6469192063850043,-5.745559460921065
LPC 18:3/0:0,LPC,18,3,FALSE,396,Mizoribine - Vehicle,-0.0010979249839166982,30.128534177334092,-0.006062174440285943,0.9952987709576665,0.9992864739240719,-6.15767530245066
LPC 18:2/0:0,LPC,18,2,FALSE,397,Mizoribine - Vehicle,0.03297542342190951,34.69677534834028,0.2338172594463512,0.8204935395495382,0.9250097677569518,-6.128674728419186
SM 20:2(O2),SM,20,2,FALSE,398,Mizoribine - Vehicle,0.07644389788219996,26.933612762433604,0.3913798084054811,0.7048555925013096,0.8568955672878669,-6.076855814372821
